! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Saturday, 08 June 2024 16:44:58
! TIMEZONE (GMT-03:00) Brasilia
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY51491614
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0280455804
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000000,-14.6762142753716
2001875000,-14.7397861140562
2003750000,-14.7923907393214
2005625000,-14.8687566013819
2007500000,-14.9860753599503
2009375000,-15.0919207861856
2011250000,-15.2225618721961
2013125000,-15.3119285303108
2015000000,-15.4572038993179
2016875000,-15.5991702098309
2018750000,-15.7271508239097
2020625000,-15.8596856252284
2022500000,-15.9787109823472
2024375000,-16.0603457489335
2026250000,-16.2145599028433
2028125000,-16.2216686021029
2030000000,-16.2157212734946
2031875000,-16.2317605028673
2033750000,-16.1512007789176
2035625000,-16.0693509563325
2037500000,-15.9273284795849
2039375000,-15.7452658709086
2041250000,-15.5536494768097
2043125000,-15.3455650522619
2045000000,-15.1045541895984
2046875000,-14.9192448492818
2048750000,-14.6616730741644
2050625000,-14.4060584005605
2052500000,-14.206011030171
2054375000,-14.0400617546246
2056250000,-13.8853907708198
2058125000,-13.7171642373122
2060000000,-13.5360085970895
2061875000,-13.4490802550455
2063750000,-13.3364461591437
2065625000,-13.2520554589322
2067500000,-13.2383191937538
2069375000,-13.1301210051787
2071250000,-13.0891074254822
2073125000,-13.0466701172132
2075000000,-13.028037979863
2076875000,-13.0362660994563
2078750000,-13.0516458187979
2080625000,-13.072006906412
2082500000,-13.1275699898961
2084375000,-13.1718760021631
2086250000,-13.2291460958887
2088125000,-13.3111551771776
2090000000,-13.3881404973362
2091875000,-13.4739244092027
2093750000,-13.5951052900319
2095625000,-13.7278480623705
2097500000,-13.8435704736605
2099375000,-13.9707071278853
2101250000,-14.127118190661
2103125000,-14.2764226903581
2105000000,-14.4597059657234
2106875000,-14.6265719338189
2108750000,-14.8123877178992
2110625000,-15.021250563524
2112500000,-15.1561054021183
2114375000,-15.3504709078322
2116250000,-15.5323411384325
2118125000,-15.6214994634587
2120000000,-15.7103879324743
2121875000,-15.756556822877
2123750000,-15.7600807499514
2125625000,-15.7431566240108
2127500000,-15.6346621587473
2129375000,-15.4543744335013
2131250000,-15.2492553515859
2133125000,-15.000640812268
2135000000,-14.7383565237124
