! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Wednesday, 17 July 2024 16:40:02
! TIMEZONE (GMT-03:00) Brasilia
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY51491614
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1942141101
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000000,-19.218217687925
2001875000,-19.4187577879585
2003750000,-19.6879440072382
2005625000,-19.9410160110091
2007500000,-20.2125261938917
2009375000,-20.4438362509372
2011250000,-20.7140412403857
2013125000,-21.0314798106402
2015000000,-21.2836258040603
2016875000,-21.5450886360658
2018750000,-21.7001712145903
2020625000,-21.8590391131804
2022500000,-21.872096928884
2024375000,-21.9405627224217
2026250000,-21.798519572395
2028125000,-21.4992163289305
2030000000,-21.3015898621375
2031875000,-20.7513801989309
2033750000,-20.2859038226351
2035625000,-19.7402208679022
2037500000,-19.1784936563448
2039375000,-18.6412131038092
2041250000,-18.0934396239239
2043125000,-17.6351538453524
2045000000,-17.1376288972445
2046875000,-16.7649335239011
2048750000,-16.3820280884802
2050625000,-16.0006570591707
2052500000,-15.7082332120902
2054375000,-15.4980729808947
2056250000,-15.2670211404298
2058125000,-15.0926766748583
2060000000,-15.0095716160741
2061875000,-14.872304409739
2063750000,-14.8188755681415
2065625000,-14.8040517371442
2067500000,-14.8319856538293
2069375000,-14.843687992705
2071250000,-14.9572921629245
2073125000,-15.0710775170622
2075000000,-15.1710631033642
2076875000,-15.3753586547643
2078750000,-15.5594731973667
2080625000,-15.7748641603754
2082500000,-16.0145388746996
2084375000,-16.2445673542387
2086250000,-16.4613809359089
2088125000,-16.7208999920343
2090000000,-17.0671117107353
2091875000,-17.3505283845289
2093750000,-17.6276496167101
2095625000,-17.9648008243947
2097500000,-18.2720899202289
2099375000,-18.6026664473511
2101250000,-18.9678773038146
2103125000,-19.3219417102802
2105000000,-19.7414560257964
2106875000,-20.1530798626153
2108750000,-20.5878335794158
2110625000,-21.0096805087123
2112500000,-21.4744593504799
2114375000,-21.8357354865548
2116250000,-22.2546450760659
2118125000,-22.4490986881419
