! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Saturday, 08 June 2024 16:54:07
! TIMEZONE (GMT-03:00) Brasilia
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY51491614
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1189374514
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000000,-14.4926319271388
2001875000,-14.5586333976613
2003750000,-14.6040581489585
2005625000,-14.6777285132975
2007500000,-14.8089865279922
2009375000,-14.9335139130228
2011250000,-15.037367150484
2013125000,-15.162228331169
2015000000,-15.3689087597544
2016875000,-15.4912978319092
2018750000,-15.6240873582144
2020625000,-15.7740963958156
2022500000,-15.9041790157618
2024375000,-16.1123140453017
2026250000,-16.1742395711519
2028125000,-16.2297684253942
2030000000,-16.2413388632189
2031875000,-16.2151982486646
2033750000,-16.1375528427493
2035625000,-16.0336522081949
2037500000,-15.8567324012406
2039375000,-15.6907317610058
2041250000,-15.4869444736912
2043125000,-15.24096213403
2045000000,-14.9753156633144
2046875000,-14.7719223960049
2048750000,-14.4950993074753
2050625000,-14.2167729999009
2052500000,-14.0211902525056
2054375000,-13.8349142342085
2056250000,-13.6579457370993
2058125000,-13.458859077886
2060000000,-13.309035919807
2061875000,-13.1943783884511
2063750000,-13.1036920430225
2065625000,-13.0025715645402
2067500000,-12.9911534523453
2069375000,-12.9050694941874
2071250000,-12.8396957965198
2073125000,-12.8125167829282
2075000000,-12.8081766707678
2076875000,-12.8067724756738
2078750000,-12.8348488498201
2080625000,-12.852960107179
2082500000,-12.9201223539992
2084375000,-12.9482354569281
2086250000,-13.0433933156333
2088125000,-13.1042559736532
2090000000,-13.1876774851819
2091875000,-13.2788580380874
2093750000,-13.4187700055771
2095625000,-13.5522435717556
2097500000,-13.6716442591351
2099375000,-13.8239020517725
2101250000,-13.9781614513113
2103125000,-14.1560614177266
2105000000,-14.3478214431531
2106875000,-14.5340375203198
2108750000,-14.7460344032834
2110625000,-14.9675242070985
2112500000,-15.14485118318
2114375000,-15.3615581504857
2116250000,-15.5457206237484
2118125000,-15.6718009761182
2120000000,-15.7888880530985
2121875000,-15.8632835688201
2123750000,-15.8762110529382
2125625000,-15.8302915597207
2127500000,-15.710363814215
2129375000,-15.5108562078209
2131250000,-15.2767534814841
2133125000,-15.0321982698747
2135000000,-14.7214053509386
2136875000,-14.3979646111887
2138750000,-14.1105010540173
2140625000,-13.7701115032375
2142500000,-13.4746917317143
2144375000,-13.149727894018
2146250000,-12.8608369592356
2148125000,-12.5957456021062
2150000000,-12.3711528772855
2151875000,-12.1370308791457
2153750000,-11.9738518074462
2155625000,-11.8165677693095
2157500000,-11.6863778332377
2159375000,-11.5266190822681
2161250000,-11.4464948162103
2163125000,-11.3844695669555
2165000000,-11.3215080990991
2166875000,-11.3160633916929
2168750000,-11.3063220273041
2170625000,-11.3142607688723
2172500000,-11.3527017964219
2174375000,-11.3545299138102
2176250000,-11.4189990651875
2178125000,-11.4962414041151
2180000000,-11.5616643106686
2181875000,-11.6980799648261
2183750000,-11.8083324667481
2185625000,-11.9053879585025
2187500000,-12.0278557017124
2189375000,-12.1752576185151
2191250000,-12.3455065219267
2193125000,-12.4896545304087
2195000000,-12.6499452111303
2196875000,-12.8225087107528
2198750000,-13.0103373591083
2200625000,-13.1905018123658
2202500000,-13.3792201905039
2204375000,-13.5200441830682
2206250000,-13.7134248884835
2208125000,-13.835022740909
2210000000,-13.9584168571727
2211875000,-14.0496074037878
2213750000,-14.0837177973894
2215625000,-14.0944446144276
2217500000,-14.0231111798188
2219375000,-13.9210220873921
2221250000,-13.7621566037446
2223125000,-13.5647773131235
2225000000,-13.3095016310186
2226875000,-13.0716928738093
2228750000,-12.7716756730253
2230625000,-12.5052832014288
2232500000,-12.1824583191368
2234375000,-11.8945268491804
2236250000,-11.5918769694887
2238125000,-11.3187654145175
2240000000,-11.0712290348171
2241875000,-10.8150709092645
2243750000,-10.589680937839
2245625000,-10.3898961264973
2247500000,-10.180309234864
