! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Saturday, 08 June 2024 17:03:58
! TIMEZONE (GMT-03:00) Brasilia
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY51491614
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0746014737
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000000,-14.5240010211785
2001875000,-14.5652943021984
2003750000,-14.6228809223473
2005625000,-14.7151667930726
2007500000,-14.817400452017
2009375000,-14.9376674183888
2011250000,-15.1239464323506
2013125000,-15.2398462242049
2015000000,-15.4271480240238
2016875000,-15.5646647813317
2018750000,-15.7722506545354
2020625000,-15.9240224242144
2022500000,-16.1624183191725
2024375000,-16.2114212270143
2026250000,-16.4194413078815
2028125000,-16.4605315468371
2030000000,-16.4803856418211
2031875000,-16.433790589492
2033750000,-16.3685845955935
2035625000,-16.2594513496596
2037500000,-16.0742967793413
2039375000,-15.8782247085542
2041250000,-15.6437162642104
2043125000,-15.3842625302829
2045000000,-15.076017491587
2046875000,-14.8347195947588
2048750000,-14.5618464565232
2050625000,-14.2742772419519
2052500000,-14.0308072424639
2054375000,-13.8238630430776
2056250000,-13.6379308313064
2058125000,-13.4474762272933
2060000000,-13.2700426733617
2061875000,-13.1502289175537
2063750000,-13.0681238505666
2065625000,-12.9661400980049
2067500000,-12.9434342497067
2069375000,-12.8503699835449
2071250000,-12.8090627353048
2073125000,-12.7706344083589
2075000000,-12.7441798396843
2076875000,-12.7815791142537
2078750000,-12.8077338112228
2080625000,-12.8364971617738
2082500000,-12.8938156425815
2084375000,-12.9441104452661
2086250000,-13.0146861620902
2088125000,-13.0873454238201
2090000000,-13.18033562715
2091875000,-13.2752103089376
2093750000,-13.4224773978584
2095625000,-13.5619624140968
2097500000,-13.6884979341417
2099375000,-13.8390172527189
2101250000,-14.0147032663961
2103125000,-14.1952549768618
2105000000,-14.4146344048215
2106875000,-14.6257448309767
2108750000,-14.8364186640913
2110625000,-15.0906831192512
2112500000,-15.3016515781508
2114375000,-15.530323695433
2116250000,-15.7620857960536
2118125000,-15.9209126426031
2120000000,-16.059185223634
2121875000,-16.1548121009752
2123750000,-16.1471073277424
2125625000,-16.1039600793351
2127500000,-16.0004552144857
2129375000,-15.8073662420397
2131250000,-15.5283319436037
2133125000,-15.2363009801058
2135000000,-14.909402203531
2136875000,-14.5632702424667
2138750000,-14.220052606702
2140625000,-13.8331596961051
2142500000,-13.5260046408778
2144375000,-13.2052918886358
2146250000,-12.8811103410815
2148125000,-12.5869078278195
