! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Saturday, 08 June 2024 16:52:41
! TIMEZONE (GMT-03:00) Brasilia
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY51491614
! FIRMWARE_VERSION A.08.18
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0710836399
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000000,-14.4775181602163
2001875000,-14.5492187345804
2003750000,-14.623387427424
2005625000,-14.7018717958752
2007500000,-14.7872119748086
2009375000,-14.9019665161355
2011250000,-15.0506193184916
2013125000,-15.1801354073247
2015000000,-15.3471354411223
2016875000,-15.4785157680951
2018750000,-15.6362330807022
2020625000,-15.7544967688006
2022500000,-15.8829871664898
2024375000,-16.0286349836733
2026250000,-16.1590445553659
2028125000,-16.2280170592339
2030000000,-16.2314422923253
2031875000,-16.1964502606928
2033750000,-16.1139421428453
2035625000,-16.0046828526313
2037500000,-15.848418676269
2039375000,-15.6781442091991
2041250000,-15.4535720149177
2043125000,-15.2108061448689
2045000000,-14.963898169533
2046875000,-14.7552576908269
2048750000,-14.4993384737678
2050625000,-14.2225835073759
2052500000,-14.0052346841336
2054375000,-13.8245285816223
2056250000,-13.659257070766
2058125000,-13.4780980233223
2060000000,-13.3112027864585
2061875000,-13.1960084369122
2063750000,-13.1022899426778
2065625000,-13.0197410700522
2067500000,-12.9771674650473
2069375000,-12.9093590104723
2071250000,-12.8506394611477
2073125000,-12.8105693770869
2075000000,-12.8023032253425
2076875000,-12.8079191008902
2078750000,-12.8225394680249
2080625000,-12.8433689837479
2082500000,-12.9158535615152
2084375000,-12.9459372790576
2086250000,-13.0317449058503
2088125000,-13.1089172572014
2090000000,-13.179249301129
2091875000,-13.2777296626628
2093750000,-13.4196905815973
2095625000,-13.5538680471783
2097500000,-13.6789835479604
2099375000,-13.8226485077598
2101250000,-13.9886185717789
2103125000,-14.1541927204023
2105000000,-14.3510056104234
2106875000,-14.5244037721294
2108750000,-14.72295111144
2110625000,-14.9569567571934
2112500000,-15.1301937453071
2114375000,-15.3271821801312
2116250000,-15.5350719619177
2118125000,-15.6552271955412
2120000000,-15.7642518180738
2121875000,-15.819876771844
2123750000,-15.8327663017081
2125625000,-15.7894713207811
2127500000,-15.6980269939715
2129375000,-15.4943910506959
2131250000,-15.2585700720396
2133125000,-15.0132369108512
2135000000,-14.70398406148
2136875000,-14.3994728069887
2138750000,-14.1025379633794
2140625000,-13.7723924488572
2142500000,-13.4643184724025
2144375000,-13.1642877963468
2146250000,-12.878578830206
2148125000,-12.6010064779657
2150000000,-12.3795886795629
2151875000,-12.1716025770551
2153750000,-12.0039331907399
2155625000,-11.8505892243268
2157500000,-11.6960216058843
2159375000,-11.5481241544063
2161250000,-11.4746205984611
2163125000,-11.4554319901846
2165000000,-11.3277032451093
2166875000,-11.3208929946992
2168750000,-11.3204620084848
2170625000,-11.337178772393
2172500000,-11.3740875208009
2174375000,-11.3863974583511
2176250000,-11.4379692773872
2178125000,-11.5226671309351
2180000000,-11.5635035559191
2181875000,-11.6962171320195
2183750000,-11.8023613520267
2185625000,-11.941661613782
2187500000,-12.0396182563921
2189375000,-12.1899250967714
2191250000,-12.3434908173844
2193125000,-12.4937009894211
2195000000,-12.6647078602357
2196875000,-12.8348568181876
2198750000,-13.0005641645547
2200625000,-13.1893387380687
2202500000,-13.3587245343647
2204375000,-13.5004388559261
2206250000,-13.6693737841772
2208125000,-13.7943063587519
2210000000,-13.9258788033732
2211875000,-14.0201252330049
2213750000,-14.0550147010307
2215625000,-14.051781525417
2217500000,-13.9786234449507
2219375000,-13.8846376577217
2221250000,-13.7296541594972
2223125000,-13.5314999127653
2225000000,-13.2741554142797
2226875000,-13.0455007491729
2228750000,-12.7648021425131
2230625000,-12.5061122116197
2232500000,-12.1871643798154
2234375000,-11.8873467406681
2236250000,-11.6028346448194
2238125000,-11.3243659388093
2240000000,-11.092093361317
2241875000,-10.8018024971646
2243750000,-10.6011999067352
2245625000,-10.4062411862678
2247500000,-10.195235687332
2249375000,-10.0265182391718
2251250000,-9.87188589020849
2253125000,-9.75568130107083
2255000000,-9.61931617892421
2256875000,-9.55309602097127
2258750000,-9.45977818401291
2260625000,-9.40734903104019
2262500000,-9.35823816436737
2264375000,-9.32811990931332
2266250000,-9.32233595567555
2268125000,-9.32965625213638
2270000000,-9.33040473011881
2271875000,-9.3593017292915
2273750000,-9.37050311718214
2275625000,-9.40838299259497
2277500000,-9.46891940524024
2279375000,-9.50725181776682
2281250000,-9.54540281562064
2283125000,-9.59766668993589
2285000000,-9.66622902603696
2286875000,-9.7017697851865
2288750000,-9.7511392873306
2290625000,-9.78300059799477
2292500000,-9.7950090247739
2294375000,-9.7687855692568
2296250000,-9.75781226541708
2298125000,-9.70152899522887
2300000000,-9.63576365944551
2301875000,-9.50992171125215
2303750000,-9.38390900884251
2305625000,-9.22935988571821
2307500000,-9.01099017868211
2309375000,-8.78893641875338
2311250000,-8.53969553622502
2313125000,-8.25539362014923
2315000000,-7.97668026595613
2316875000,-7.68343479058915
2318750000,-7.38765014474726
2320625000,-7.08864455907138
2322500000,-6.80635984026233
2324375000,-6.50834663444629
2326250000,-6.252262591957
2328125000,-5.99185467947153
2330000000,-5.77922674412072
2331875000,-5.6003798150091
2333750000,-5.431285222862
2335625000,-5.32626421785632
2337500000,-5.21935214390878
2339375000,-5.18427798993369
2341250000,-5.21902747586606
2343125000,-5.31568119531856
2345000000,-5.49479785796479
2346875000,-5.72195535726377
2348750000,-6.01835056893548
2350625000,-6.42448592369127
2352500000,-6.88697706927082
2354375000,-7.39581320950508
2356250000,-7.99180611320758
2358125000,-8.62501896513789
2360000000,-9.29909938976865
2361875000,-10.011048773398
2363750000,-10.7383327000039
2365625000,-11.4624361095636
2367500000,-12.2566317893979
2369375000,-12.9079957906825
2371250000,-13.5945297764911
2373125000,-14.227438934849
2375000000,-14.7757228143318
2376875000,-15.2901673756608
2378750000,-15.80395619185
2380625000,-16.183185881935
2382500000,-16.5835413600163
2384375000,-16.9942696881279
2386250000,-17.2801987253306
2388125000,-17.4447548383996
2390000000,-17.7965141687197
2391875000,-18.299654876893
2393750000,-18.5988513093305
2395625000,-18.9934651701337
2397500000,-19.2998233196301
2399375000,-19.5776198755611
2401250000,-20.1756966106551
2403125000,-20.7065171442498
2405000000,-21.3829051945822
2406875000,-22.0029631638206
2408750000,-22.6202609480552
2410625000,-23.5677578507076
2412500000,-24.6530250015174
2414375000,-25.6358219245455
2416250000,-27.0857331096393
2418125000,-28.8268265439847
2420000000,-30.5066084513874
2421875000,-33.7860558240379
2423750000,-37.0880202368242
2425625000,-43.1146307473267
2427500000,-57.4413591869562
2429375000,-43.8778436200584
2431250000,-37.8523863799258
2433125000,-34.7781588545568
2435000000,-32.2336104743821
2436875000,-30.6802782542943
2438750000,-29.3144046082416
2440625000,-27.9556535761915
2442500000,-27.3241833841729
2444375000,-26.3979721644706
2446250000,-25.9844680902091
2448125000,-25.635141515478
2450000000,-25.0140889182853
2451875000,-24.7230084699976
2453750000,-24.7451443409893
2455625000,-24.6495184707324
2457500000,-24.6961593810316
2459375000,-24.3109754657839
2461250000,-24.4308820327401
2463125000,-24.6835520662742
2465000000,-24.8872403647345
2466875000,-24.6833050031399
2468750000,-24.5623221561587
2470625000,-24.8727711787681
2472500000,-25.3425575136082
2474375000,-25.3108031106708
2476250000,-25.6447913107489
2478125000,-25.5422164678772
2480000000,-25.6132848587993
